"","model_family","module_name","fleet_name","module_type","label","distribution_link","age","length","time","value","estimation_type","distribution_type","distribution"
"1","catch_at_age","Selectivity","fleet1","Logistic","inflection_point",NA,NA,NA,NA,2,"fixed_effects",NA,NA
"2","catch_at_age","Selectivity","fleet1","Logistic","slope",NA,NA,NA,NA,1,"fixed_effects",NA,NA
"3","catch_at_age","Fleet","fleet1",NA,"log_q",NA,NA,NA,NA,0,"constant",NA,NA
"4","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,1,-3,"fixed_effects",NA,NA
"5","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,2,-3,"fixed_effects",NA,NA
"6","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,3,-3,"fixed_effects",NA,NA
"7","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,4,-3,"fixed_effects",NA,NA
"8","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,5,-3,"fixed_effects",NA,NA
"9","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,6,-3,"fixed_effects",NA,NA
"10","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,7,-3,"fixed_effects",NA,NA
"11","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,8,-3,"fixed_effects",NA,NA
"12","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,9,-3,"fixed_effects",NA,NA
"13","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,10,-3,"fixed_effects",NA,NA
"14","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,11,-3,"fixed_effects",NA,NA
"15","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,12,-3,"fixed_effects",NA,NA
"16","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,13,-3,"fixed_effects",NA,NA
"17","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,14,-3,"fixed_effects",NA,NA
"18","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,15,-3,"fixed_effects",NA,NA
"19","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,16,-3,"fixed_effects",NA,NA
"20","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,17,-3,"fixed_effects",NA,NA
"21","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,18,-3,"fixed_effects",NA,NA
"22","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,19,-3,"fixed_effects",NA,NA
"23","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,20,-3,"fixed_effects",NA,NA
"24","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,21,-3,"fixed_effects",NA,NA
"25","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,22,-3,"fixed_effects",NA,NA
"26","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,23,-3,"fixed_effects",NA,NA
"27","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,24,-3,"fixed_effects",NA,NA
"28","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,25,-3,"fixed_effects",NA,NA
"29","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,26,-3,"fixed_effects",NA,NA
"30","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,27,-3,"fixed_effects",NA,NA
"31","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,28,-3,"fixed_effects",NA,NA
"32","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,29,-3,"fixed_effects",NA,NA
"33","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,NA,30,-3,"fixed_effects",NA,NA
"34","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,1,-4.60519518494654,"constant","Data","Dlnorm"
"35","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,2,-4.60519518494654,"constant","Data","Dlnorm"
"36","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,3,-4.60519518494654,"constant","Data","Dlnorm"
"37","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,4,-4.60519518494654,"constant","Data","Dlnorm"
"38","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,5,-4.60519518494654,"constant","Data","Dlnorm"
"39","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,6,-4.60519518494654,"constant","Data","Dlnorm"
"40","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,7,-4.60519518494654,"constant","Data","Dlnorm"
"41","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,8,-4.60519518494654,"constant","Data","Dlnorm"
"42","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,9,-4.60519518494654,"constant","Data","Dlnorm"
"43","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,10,-4.60519518494654,"constant","Data","Dlnorm"
"44","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,11,-4.60519518494654,"constant","Data","Dlnorm"
"45","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,12,-4.60519518494654,"constant","Data","Dlnorm"
"46","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,13,-4.60519518494654,"constant","Data","Dlnorm"
"47","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,14,-4.60519518494654,"constant","Data","Dlnorm"
"48","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,15,-4.60519518494654,"constant","Data","Dlnorm"
"49","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,16,-4.60519518494654,"constant","Data","Dlnorm"
"50","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,17,-4.60519518494654,"constant","Data","Dlnorm"
"51","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,18,-4.60519518494654,"constant","Data","Dlnorm"
"52","catch_at_age","Data","fleet1","Landings","log_sd","Landings",NA,NA,19,-4.60519518494654,"constant","Data","Dlnorm"
